review_url,artist_id
/reviews/albums/20019-king-gizzard-the-lizard-wizard-im-in-your-mind-fuzz/,32633-king-gizzard-the-lizard-wizard
/reviews/albums/bill-fay-countless-branches/,23481-bill-fay
/reviews/albums/15203-harbors/,29168-all-tiny-creatures
/reviews/albums/2387-catechism/,1116-dj-spooky
/reviews/albums/2387-catechism/,9120-killah-priest
/reviews/albums/2387-catechism/,20543-ward-29
/reviews/albums/minais-b-quiet-bloom/,minais-b
/reviews/albums/9127-the-shine-of-dried-electric-leaves/,4799-cibelle
/reviews/albums/keeley-forsyth-debris/,keeley-forsyth
/reviews/albums/1425-bird/,738-cherubino
/reviews/albums/22804-themes/,34169-naaahhh
/reviews/albums/13979-broken-bells/,28316-broken-bells
/reviews/albums/6241-discover-a-lovelier-you/,3285-pernice-brothers
/reviews/albums/21182-as-if/,916-chk-chk-chk
/reviews/albums/14585-that-mystic-ep/,28578-kingdom
/reviews/albums/wares-survival/,wares
/reviews/albums/22162-music-inspired-by-philippe-garrels-le-revelateur/,31281-mary-lattimore
/reviews/albums/22162-music-inspired-by-philippe-garrels-le-revelateur/,32389-jeff-zeigler
/reviews/albums/8487-at-the-speed-of-light-of-day/,4494-volta-do-mar
/reviews/albums/12844-the-floodlight-collective/,22753-lotus-plaza
/reviews/albums/4021-heavy-trash/,2047-heavy-trash
/reviews/albums/denitia-ceilings/,denitia
/reviews/albums/5644-a-closed-universe-ep/,2954-the-merediths
/reviews/albums/aaliyah-aaliyah/,10601-aaliyah
/reviews/albums/23306-singles-original-motion-picture-soundtrack-deluxe-edition/,various-various-artists
/reviews/albums/13890-you-me/,15314-kevin-barker
/reviews/albums/17132-all-we-love-we-leave-behind/,823-converge
/reviews/albums/11071-songs-from-purgatory-cassette-recordings-1991-1996/,3242-june-panic
/reviews/albums/the-war-on-drugs-i-dont-live-here-anymore/,9633-the-war-on-drugs
/reviews/albums/17737-thalia-zedek-band-via/,19374-thalia-zedek-band
/reviews/albums/brockhampton-ginger/,34471-brockhampton
/reviews/albums/8513-dying-to-meet-you/,4508-vaz
/reviews/albums/23204-harry-styles/,33815-harry-styles
/reviews/albums/13405-to-swift-mars/,5011-cale-parks
/reviews/albums/2136-interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem/,990-daft-punk
/reviews/albums/2136-interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem/,27912-leiji-matsumoto
/reviews/albums/young-thug-punk/,30587-young-thug
/reviews/albums/20160-matador/,32710-gaz-coombes
/reviews/albums/6952-kensington-blues/,3669-jack-rose
/reviews/albums/4422-frozen-orange/,2286-david-kilgour
/reviews/albums/3944-leclat-du-ciel-etait-insoutenable/,1991-hrsta
/reviews/albums/5267-mount-eerie/,2756-the-microphones
/reviews/albums/21631-no-one-deserves-happiness/,10726-the-body
/reviews/albums/12537-emeritus/,3707-scarface
/reviews/albums/9876-learn-to-sing-like-a-star/,1934-kristin-hersh
/reviews/albums/113-all-girl-summer-fun-band/,55-all-girl-summer-fun-band
/reviews/albums/5102-20000-streets-under-the-sky/,2674-marah
/reviews/albums/4291-xtra-acme-usa/,2205-the-jon-spencer-blues-explosion
/reviews/albums/8730-burned-mind/,4619-wolf-eyes
/reviews/albums/22731-iris-ost/,29727-a-winged-victory-for-the-sullen
/reviews/albums/system-of-a-down-toxicity/,4029-system-of-a-down
/reviews/albums/9179-american-v-a-hundred-highways/,696-johnny-cash
/reviews/albums/12415-a-hundred-things-keep-me-up-at-night/,4750-love-is-all
/reviews/albums/jorge-velez-roman-birds/,32177-jorge-velez
/reviews/albums/8917-the-unreal-never-lived/,4719-yob
/reviews/albums/4037-shred-earthship/,6364-zach-hill
/reviews/albums/4037-shred-earthship/,9239-mick-barr
/reviews/albums/the-avalanches-we-will-always-love-you/,25477-the-avalanches
/reviews/albums/jacquees-4275/,34239-jacquees
/reviews/albums/14546-consolamentum/,29106-richard-a-ingram
/reviews/albums/15217-space-on-tuesday/,29561-leika
/reviews/albums/2nd-grade-hit-to-hit/,2nd-grade
/reviews/albums/sada-baby-bartier-bounty/,da-baby
/reviews/albums/12841-beauties-never-die/,8335-sissy-wish
/reviews/albums/mazzy-star-still-ep/,24033-mazzy-star
/reviews/albums/17185-ascent/,3807-six-organs-of-admittance
/reviews/albums/13696-dont-stop-all-night-ep/,224-annie
/reviews/albums/18810-i-heard-the-angels-singing-electrifying-black-gospel/,various-various-artists
/reviews/albums/21539-love-over-will/,10134-alex-smoke
/reviews/albums/17747-round-3-the-knockout/,30546-sasha-gohard
/reviews/albums/15116-we-live-in-rented-rooms/,1288-east-river-pipe
/reviews/albums/1709-sorry-i-made-you-cry/,878-the-czars
/reviews/albums/10963-melodii-tuvi-throat-songs-and-folk-tunes-from-tuva/,various-various-artists
/reviews/albums/10487-back-up-vol-01/,5379-sebo-k
/reviews/albums/desire-marea-desire/,desire-marea
/reviews/albums/18174-hospital-ships-destruction-in-yr-soul/,29718-hospital-ships
/reviews/albums/16875-maps-ep/,4225-three-mile-pilot
/reviews/albums/5056-rock-star-god/,2654-makers
/reviews/albums/3977-separation-sunday/,2010-the-hold-steady
/reviews/albums/black-rebel-motorcycle-club-wrong-creatures/,378-black-rebel-motorcycle-club
/reviews/albums/15631-mindreading/,5737-singer
/reviews/albums/danielle-durack-no-place/,danielle-durack
/reviews/albums/sven-wunder-eastern-flowers/,ven-wunder
/reviews/albums/16543-sentenced-to-life/,30383-black-breath
/reviews/albums/13896-rifts/,28187-oneohtrix-point-never
/reviews/albums/12351-does-you-inspire-you/,10351-chairlift
/reviews/albums/17629-the-howling-hex-the-best-of-the-howling-hex/,2031-the-howling-hex
/reviews/albums/16217-astronaut-status/,30068-future
/reviews/albums/6155-songs-of-mac-ep/,3247-papa-m
/reviews/albums/20699-untitled/,32998-false
/reviews/albums/17404-vanquish-in-vengeance/,30858-incantation
/reviews/albums/8227-from-the-double-gone-chapel/,4328-two-lone-swordsmen
/reviews/albums/2930-1/,1423-eyeball-skeleton
/reviews/albums/6082-sinking-hearts-ep/,3197-the-organ
/reviews/albums/5155-the-green-fury/,2702-matt-pond-pa
/reviews/albums/wand-perfume-ep/,27851-wand
/reviews/albums/22065-wildflower/,25477-the-avalanches
/reviews/albums/12221-out-my-window/,2379-koushik
/reviews/albums/8543-permanent-record-the-very-best-of-violent-femmes/,4534-violent-femmes
/reviews/albums/14982-prefuse-73jaytramepstein/,29377-prefuse-73jaytramepstein
/reviews/albums/mabe-fratti-sera-que-ahora-podremos-entendernos/,mabe-fratti
/reviews/albums/16774-reverence-to-stone/,30465-samothrace
/reviews/albums/21973-earth/,4693-neil-young
/reviews/albums/9931-greatest-hits/,2563-luscious-jackson
/reviews/albums/11705-fabric-25-fabric-26/,851-carl-craig
/reviews/albums/17727-the-mississippi-sheiks-blind-willie-mctell-charley-patton-the-complete-recorded-works-in-chronological-order-volume-1/,31055-the-mississippi-sheiks
/reviews/albums/15099-computers-and-blues/,3959-the-streets
/reviews/albums/1331-american-iv-the-man-comes-around/,696-johnny-cash
/reviews/albums/6888-birth-of-a-prince/,3623-rza
/reviews/albums/5094-thats-my-beat/,2670-mantronix
/reviews/albums/5378-spoon-rafter/,2803-mojave-3
/reviews/albums/picnic-picnic/,picnic
/reviews/albums/hinds-i-dont-run/,33252-hinds
/reviews/albums/10026-arriving-at-night/,5181-victor-bermon
/reviews/albums/ben-frost-threshold-of-faith-ep/,5924-ben-frost
/reviews/albums/13607-geneva/,4785-russian-circles
/reviews/albums/17708-everybody-on-my-dick-like-they-supposed-to-be/,5914-paul-banks
/reviews/albums/15254-on-a-mission/,29414-katy-b
/reviews/albums/16806-swing-lo-magellan/,1196-dirty-projectors
/reviews/albums/20290-sprinter/,30970-torres
/reviews/albums/2751-hold-tight-the-ropes/,1327-elk-city
/reviews/albums/7712-from-me-to-u/,4044-juelz-santana
/reviews/albums/kele-the-waves-pt-1/,28770-kele
/reviews/albums/19095-donato-dozzy-nuel-voices-from-the-lake-the-aquaplano-sessions-velo-di-maya-ep/,23550-donato-dozzy
/reviews/albums/19095-donato-dozzy-nuel-voices-from-the-lake-the-aquaplano-sessions-velo-di-maya-ep/,32134-nuel
/reviews/albums/9193-the-future-is-inter-disciplinary-or-not-at-all/,1600-frog-eyes
/reviews/albums/10062-time-taunts-me/,5206-lost-in-the-trees
/reviews/albums/19332-the-roots-and-then-you-shoot-your-cousin/,3599-the-roots
/reviews/albums/8672-elephant-eyelash/,4593-why
/reviews/albums/downtown-boys-cost-of-living/,32890-downtown-boys
/reviews/albums/17033-algiers/,650-calexico
/reviews/albums/538-sonic-bullets-13-from-the-hip/,284-bambi-molesters
/reviews/albums/8992-so-gone/,4756-evangelicals
/reviews/albums/1272-can-dvd/,666-can
/reviews/albums/1602-the-coral/,830-the-coral
/reviews/albums/932-ii/,468-bride-of-no-no
/reviews/albums/9061-detail-from-the-mountain-side-ep/,185-azita
/reviews/albums/23170-season-high/,8133-little-dragon
/reviews/albums/15401-celebration-florida/,5686-the-felice-brothers
/reviews/albums/7449-budakhan-mindphone-ep/,3921-squarepusher
/reviews/albums/9602-amid-the-noise/,5003-so-percussion
/reviews/albums/harry-styles-fine-line/,33815-harry-styles
/reviews/albums/20798-psychic-reader/,33049-bad-bad-hats
/reviews/albums/23059-number-1-angel/,29761-charli-xcx
/reviews/albums/19191-impetuous-ritual-unholy-congregation-of-hypocritical-ambivalence/,32192-impetuous-ritual
/reviews/albums/10513-art-pop/,1839-githead
/reviews/albums/1725-turbo-mattress-ep/,892-the-chinese-stars
/reviews/albums/550-nino-rojo/,288-devendra-banhart
/reviews/albums/19932-mark-kozelek-sings-christmas-carols/,2331-mark-kozelek
/reviews/albums/3701-plays-that-good-old-rock-and-roll/,1871-neil-michael-hagerty
/reviews/albums/lee-scratch-perry-rainford/,3288-lee-scratch-perry
/reviews/albums/fabian-almazan-this-land-abounds-with-life/,fabian-almazan
/reviews/albums/18316-annie-the-ar-ep/,224-annie
/reviews/albums/georgia-anne-muldrow-overload/,4763-georgia-anne-muldrow
/reviews/albums/real-estate-the-main-thing/,27602-real-estate
/reviews/albums/12256-gentleman-jesse-his-men/,9111-gentleman-jesse-his-men
/reviews/albums/1428-merriment/,740-vic-chesnutt
/reviews/albums/1428-merriment/,27909-mr-mrs-keneipp
/reviews/albums/19201-ratking-so-it-goes/,30729-ratking
/reviews/albums/10467-dodsvisioner/,5371-bergraven
/reviews/albums/20832-practice-what-u-preach/,29251-dj-roc
/reviews/albums/13401-after-robots/,27559-blk-jks
/reviews/albums/big-vic-girl-buried/,big-vic
/reviews/albums/20868-love-from-dust/,23764-donnacha-costello
/reviews/albums/18071-gobby-fashion-lady/,31026-gobby
/reviews/albums/16294-the-broken-man/,1329-matt-elliott
/reviews/albums/jane-inc-number-one/,jane-inc
/reviews/albums/17577-we-the-common/,30979-thao-the-get-down-stay-down
/reviews/albums/14956-worry/,28375-big-troubles
/reviews/albums/10936-thisisme-then-the-best-of-common/,806-common
/reviews/albums/17064-the-disintegration-loops/,302-william-basinski
/reviews/albums/chris-crack-being-woke-aint-fun/,33102-chris-crack
/reviews/albums/18202-mac-miller-watching-movies-with-the-sound-off/,30111-mac-miller
/reviews/albums/20153-goon/,32424-tobias-jesso-jr
/reviews/albums/20252-the-scene-between/,1835-the-go-team
/reviews/albums/23267-and-the-birds-flew-overhead/,31281-mary-lattimore
/reviews/albums/23267-and-the-birds-flew-overhead/,34422-elysse-thebner-miller
/reviews/albums/2550-not-exotic/,1207-dolorean
/reviews/albums/14218-me-oh-my/,9328-cate-le-bon
/reviews/albums/214-who-is-this-america/,105-antibalas-afrobeat-orchestra
/reviews/albums/10322-phantom-limb/,5311-pig-destroyer
/reviews/albums/16885-rebirth/,22084-jimmy-cliff
/reviews/albums/2490-keep-breathing/,1171-the-durutti-column
/reviews/albums/8569-stabiles/,4547-stewart-walker
/reviews/albums/1926-the-funky-precedent-vol-2/,various-various-artists
/reviews/albums/20107-meditation/,32682-atelje
/reviews/albums/9454-the-maximum-black-ep/,2828-the-mooney-suzuki
/reviews/albums/4318-hey-hey-my-my-yo-yo/,2218-junior-senior
/reviews/albums/12050-deuces-wild/,4522-vast-aire
/reviews/albums/20343-kintsugi/,1039-death-cab-for-cutie
/reviews/albums/4249-perfecting-loneliness/,2190-jets-to-brazil
/reviews/albums/7334-the-lioness/,26175-songs-ohia
/reviews/albums/21959-basses-loaded/,2736-melvins
/reviews/albums/12082-and-i-love-her-original-motion-picture-soundtrack/,7079-danny
/reviews/albums/962-maybe-we-should-take-some-more/,478-brother-jt
/reviews/albums/polo-g-hall-of-fame/,polo-g
/reviews/albums/14224-at-echo-lake/,27672-woods
/reviews/albums/10290-funf/,779-clinic
/reviews/albums/20196-sour-soul/,1824-ghostface-killah
/reviews/albums/20196-sour-soul/,32603-badbadnotgood
/reviews/albums/pet-shop-boys-discovery-live-in-rio-1994/,3290-pet-shop-boys
/reviews/albums/curtis-mayfield-super-fly/,2707-curtis-mayfield
/reviews/albums/769-converted-thieves/,377-black-lipstick
/reviews/albums/22046-kodak-black-lil-big-pac/,33793-kodak-black
/reviews/albums/1938-nashville/,various-various-artists
/reviews/albums/21946-piano/,7725-alexis-taylor
/reviews/albums/pissgrave-posthumous-humiliation/,33042-pissgrave
/reviews/albums/the-world-is-a-beautiful-place-and-i-am-no-illusory-walls/,31608-the-world-is-a-beautiful-place-i-am-no-longer-afra
/reviews/albums/18839-lies-presents-music-for-shut-ins/,various-various-artists
/reviews/albums/1548-finery/,796-coloma
/reviews/albums/2227-we-have-the-facts-and-were-voting-yes/,1039-death-cab-for-cutie
/reviews/albums/1364-perfect-pitch-black/,709-cave-in
/reviews/albums/15556-james-drake/,29759-bombe-and-mr-caribbean
/reviews/albums/3792-heavenly-vs-satan/,1914-heavenly
/reviews/albums/six-organs-of-admittance-the-veiled-sea/,3807-six-organs-of-admittance
/reviews/albums/14587-the-capitol-years-1995-2007/,1006-the-dandy-warhols
/reviews/albums/21581-under-the-perspective-tree-ep/,33498-why-khaliq
/reviews/albums/knxwledge-1988/,32885-knxwledge
/reviews/albums/860-blue-eyed-in-the-red-room/,426-boom-bip
/reviews/albums/chavez-gone-glimmering/,731-chavez
/reviews/albums/1419-push-the-button/,734-the-chemical-brothers
/reviews/albums/12618-dear-john/,27012-loney-dear
/reviews/albums/14965-in-the-house/,28598-tensnake
/reviews/albums/20339-sol-invictus/,1441-faith-no-more
/reviews/albums/jon-hassell-vernal-equinox/,27976-jon-hassel
/reviews/albums/20962-the-original-faces/,33123-helen
/reviews/albums/backxwash-i-lie-here-buried-with-my-rings-and-my-dresses/,backxwash
/reviews/albums/20014-sandopolis/,32630-hashman-deejay
/reviews/albums/2454-pink-hearts-yellow-moons/,1148-dressy-bessy
/reviews/albums/11318-demonstration-tape-1997-2007/,4097-solvent
/reviews/albums/los-lobos-native-sons/,los-lobos
/reviews/albums/16665-time-team/,28691-slugabed
/reviews/albums/antiguo-automata-mexicano-20-piano-improvisations/,5307-antiguo-automata-mexicano
/reviews/albums/5455-we-shall-all-be-healed/,2845-the-mountain-goats
/reviews/albums/a-certain-ratio-change-the-station-mind-made-up/,245-a-certain-ratio
/reviews/albums/vanishing-twin-the-age-of-immunology/,vanishing-twin
/reviews/albums/15957-laughing-stock-mark-hollis/,25136-talk-talk
/reviews/albums/low-double-negative/,2546-low
/reviews/albums/10694-echoes-silence-patience-and-grace/,1534-foo-fighters
/reviews/albums/1010-benja-sl-two-houses-ep/,1010-benja-sl
/reviews/albums/11359-shallow-graves/,5715-the-tallest-man-on-earth
/reviews/albums/7199-dark-noontide/,3807-six-organs-of-admittance
/reviews/albums/4889-americas-sweetheart/,2544-courtney-love
/reviews/albums/2571-favela-strikes-back/,1224-diplo
/reviews/albums/1181-aerial/,617-kate-bush
/reviews/albums/13702-ask-the-night/,1650-orenda-fink
/reviews/albums/13965-big-echo/,10902-the-morning-benders
/reviews/albums/13874-night-music/,28574-etienne-jaumet
/reviews/albums/12282-london-conversations-the-best-of-saint-etienne/,3682-saint-etienne
/reviews/albums/12535-living-is-hard-west-african-music-in-britain-1927-1929/,various-various-artists
/reviews/albums/8886-pin-ep/,4704-yeah-yeah-yeahs
/reviews/albums/declan-mckenna-what-do-you-think-about-the-car/,declan-mckenna
/reviews/albums/22503-the-violent-sleep-of-reason/,2745-meshuggah
/reviews/albums/16387-pipe-dreams/,30251-whirr
/reviews/albums/7001-big-group-hug/,3698-saso
/reviews/albums/miguel-war-and-leisure/,30392-miguel
/reviews/albums/16482-fat-trel-nightmare-on-e-street/,29863-fat-trel
/reviews/albums/13093-last-choice-ep/,4750-love-is-all
/reviews/albums/5168-amorphic-winged/,2710-rob-mazurek
/reviews/albums/painted-shrines-heaven-and-holy/,painted-shrines
/reviews/albums/22285-atomic-bomb-compilation-vol-4/,various-various-artists
/reviews/albums/9722-28-later/,5049-black-devil-disco-club
/reviews/albums/2004-stones-throw-101/,various-various-artists
/reviews/albums/13926-mountain-debris/,28282-a-grave-with-no-name
/reviews/albums/22391-cashmere/,33897-swet-shop-boys
/reviews/albums/kings-of-leon-when-you-see-yourself/,2353-kings-of-leon
/reviews/albums/16446-harmony-melody-and-style-lovers-rock-and-rare-groove-in-the-uk-1975-92/,various-various-artists
/reviews/albums/9379-varcharz/,2846-mouse-on-mars
/reviews/albums/3930-suicide-invoice/,1983-hot-snakes
/reviews/albums/bleachers-take-the-sadness-out-of-saturday-night/,32408-bleachers
/reviews/albums/18199-ghost-outfit-i-want-you-to-destroy-me/,31400-ghost-outfit
/reviews/albums/okkervil-river-in-the-rainbow-rain/,3141-okkervil-river
/reviews/albums/sault-nine/,ult
/reviews/albums/13119-fits/,5577-white-denim
/reviews/albums/3282-welcome-tourist/,1607-b-fleischmann
/reviews/albums/1397-irresistible-impulse/,722-james-chance
/reviews/albums/13122-the-guilty-office/,616-the-bats
/reviews/albums/9644-songs-for-christmas/,3947-sufjan-stevens
/reviews/albums/13364-fear-of-song/,6247-zak-sally
/reviews/albums/96-back-9696-dream/,96-back
/reviews/albums/15164-uncut-diamond-ep/,29517-warm-ghost
/reviews/albums/yohuna-mirroring/,32438-yohuna
/reviews/albums/4165-a-love-obscene/,2143-icky-boyfriends
/reviews/albums/21436-songs-for-our-mothers/,32396-fat-white-family
/reviews/albums/13273-confiote-de-bits-a-remix-collection/,27985-pepe-bradock
/reviews/albums/11150-0307-0907/,5373-high-places
/reviews/albums/18681-sky-ferreira-night-time-my-time/,30673-sky-ferreira
/reviews/albums/18858-deleted-scenes-lithium-burn/,27572-deleted-scenes
/reviews/albums/yoko-ono-fly-approximately-infinite-universe-feeling-the-space/,3161-yoko-ono
/reviews/albums/14918-farad-the-electric-voice/,1869-bruce-haack
/reviews/albums/22332-kiss-me-all-night-ep/,2229-junior-boys
/reviews/albums/9178-im-going-to-tell-you-a-secret/,2637-madonna
/reviews/albums/4900-paris-99-anthony-are-you-around/,2546-low
/reviews/albums/ben-bondy-glans-intercum/,ben-bondy
/reviews/albums/9217-bongo/,4839-about
/reviews/albums/15205-faded-days/,29555-vocabulary
/reviews/albums/450-not-going-anywhere/,219-keren-ann
/reviews/albums/10247-of-honey-and-country/,5278-night-canopy
/reviews/albums/20766-seraph/,31699-mas-ysa
